Species,Process,Cardinal,Temperature
Fusarium oxysporum,infection,max,33.0
Fusarium oxysporum,infection,min,18.0
Fusarium oxysporum,infection,opt,26.0
Fusarium oxysporum,growth in culture,max,35.75
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,disease development,max,35.0
Fusarium oxysporum,disease development,min,12.0
Fusarium oxysporum,disease development,min,9.0
Fusarium oxysporum,disease development,opt,30.0
Fusarium oxysporum,disease development,opt,30.0
Fusarium oxysporum,growth in culture,max,40.0
Fusarium oxysporum,growth in culture,max,35.75
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,36.0
Fusarium oxysporum,growth in culture,max,34.5
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,7.5
Fusarium oxysporum,growth in culture,min,7.5
Fusarium oxysporum,growth in culture,opt,28.0
Fusarium oxysporum,growth in culture,opt,27.0
Fusarium oxysporum,growth in culture,opt,27.0
Fusarium oxysporum,infection,max,35.0
Fusarium oxysporum,infection,min,20.0
Fusarium oxysporum,infection,min,12.0
Fusarium oxysporum,infection,min,9.0
Fusarium oxysporum,infection,opt,32.0
Fusarium oxysporum,infection,opt,30.0
Fusarium oxysporum,infection,opt,30.0
Fusarium oxysporum,disease development,max,33.0
Fusarium oxysporum,disease development,max,33.0
Fusarium oxysporum,disease development,max,33.0
Fusarium oxysporum,disease development,max,33.0
Fusarium oxysporum,disease development,max,33.0
Fusarium oxysporum,disease development,min,21.0
Fusarium oxysporum,disease development,min,21.0
Fusarium oxysporum,disease development,min,21.0
Fusarium oxysporum,disease development,min,21.0
Fusarium oxysporum,disease development,min,21.0
Fusarium oxysporum,disease development,opt,28.5
Fusarium oxysporum,disease development,opt,28.0
Fusarium oxysporum,disease development,opt,28.0
Fusarium oxysporum,disease development,opt,28.0
Fusarium oxysporum,disease development,opt,28.0
Fusarium oxysporum,disease development,opt,29.0
Fusarium oxysporum,disease development,opt,28.0
Fusarium oxysporum,disease development,opt,28.0
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,38.0
Fusarium oxysporum,growth in culture,max,38.0
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,32.5
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,min,9.5
Fusarium oxysporum,growth in culture,min,9.5
Fusarium oxysporum,growth in culture,min,6.0
Fusarium oxysporum,growth in culture,min,6.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,opt,28.0
Fusarium oxysporum,growth in culture,opt,28.0
Fusarium oxysporum,growth in culture,opt,29.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,28.5
Fusarium oxysporum,growth in culture,opt,25.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,infection,max,33.0
Fusarium oxysporum,infection,max,33.0
Fusarium oxysporum,infection,max,33.0
Fusarium oxysporum,infection,max,33.0
Fusarium oxysporum,infection,max,33.0
Fusarium oxysporum,infection,min,21.0
Fusarium oxysporum,infection,min,21.0
Fusarium oxysporum,infection,min,21.0
Fusarium oxysporum,infection,min,21.0
Fusarium oxysporum,infection,min,21.0
Fusarium oxysporum,infection,opt,28.5
Fusarium oxysporum,infection,opt,28.0
Fusarium oxysporum,infection,opt,28.0
Fusarium oxysporum,infection,opt,28.0
Fusarium oxysporum,infection,opt,28.0
Fusarium oxysporum,infection,opt,29.0
Fusarium oxysporum,infection,opt,28.0
Fusarium oxysporum,infection,opt,28.0
Fusarium oxysporum,disease development,max,35.0
Fusarium oxysporum,disease development,max,25.0
Fusarium oxysporum,disease development,min,16.5
Fusarium oxysporum,disease development,min,16.0
Fusarium oxysporum,disease development,min,17.0
Fusarium oxysporum,disease development,min,17.0
Fusarium oxysporum,disease development,opt,20.0
Fusarium oxysporum,disease development,opt,22.5
Fusarium oxysporum,disease development,opt,27.5
Fusarium oxysporum,disease development,opt,23.5
Fusarium oxysporum,growth in culture,max,34.0
Fusarium oxysporum,growth in culture,max,34.0
Fusarium oxysporum,growth in culture,max,38.0
Fusarium oxysporum,growth in culture,max,38.0
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,36.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,10.25
Fusarium oxysporum,growth in culture,min,8.0
Fusarium oxysporum,growth in culture,min,8.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,opt,27.0
Fusarium oxysporum,growth in culture,opt,27.0
Fusarium oxysporum,growth in culture,opt,28.0
Fusarium oxysporum,growth in culture,opt,28.0
Fusarium oxysporum,growth in culture,opt,28.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,28.0
Fusarium oxysporum,infection,max,35.0
Fusarium oxysporum,infection,max,25.0
Fusarium oxysporum,infection,min,16.5
Fusarium oxysporum,infection,min,16.0
Fusarium oxysporum,infection,min,17.0
Fusarium oxysporum,infection,min,17.0
Fusarium oxysporum,infection,min,20.0
Fusarium oxysporum,infection,opt,20.0
Fusarium oxysporum,infection,opt,22.5
Fusarium oxysporum,infection,opt,27.5
Fusarium oxysporum,infection,opt,23.5
Fusarium oxysporum,spore germination,max,40.0
Fusarium oxysporum,spore germination,max,36.0
Fusarium oxysporum,spore germination,min,10.0
Fusarium oxysporum,spore germination,opt,30.0
Fusarium oxysporum,spore germination,opt,28.0
Fusarium oxysporum,disease development,max,34.0
Fusarium oxysporum,disease development,max,34.0
Fusarium oxysporum,disease development,min,22.0
Fusarium oxysporum,disease development,min,19.5
Fusarium oxysporum,disease development,min,16.5
Fusarium oxysporum,disease development,min,17.0
Fusarium oxysporum,disease development,min,17.0
Fusarium oxysporum,disease development,min,24.0
Fusarium oxysporum,disease development,min,24.0
Fusarium oxysporum,disease development,opt,26.5
Fusarium oxysporum,disease development,opt,26.5
Fusarium oxysporum,disease development,opt,28.0
Fusarium oxysporum,disease development,opt,28.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,34.0
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,min,7.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,11.0
Fusarium oxysporum,growth in culture,min,7.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,22.5
Fusarium oxysporum,growth in culture,opt,28.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,infection,max,34.0
Fusarium oxysporum,infection,max,34.0
Fusarium oxysporum,infection,min,19.5
Fusarium oxysporum,infection,min,17.0
Fusarium oxysporum,infection,min,17.0
Fusarium oxysporum,infection,opt,26.5
Fusarium oxysporum,infection,opt,26.5
Fusarium oxysporum,growth in culture,max,33.0
Fusarium oxysporum,growth in culture,min,9.0
Fusarium oxysporum,growth in culture,opt,25.5
Fusarium oxysporum,disease development,min,14.0
Fusarium oxysporum,disease development,opt,22.5
Fusarium oxysporum,disease development,opt,32.0
Fusarium oxysporum,growth in culture,max,35.75
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,opt,31.25
Fusarium oxysporum,growth in culture,opt,30.0
Fusarium oxysporum,infection,min,17.0
Fusarium oxysporum,infection,min,14.0
Fusarium oxysporum,infection,opt,22.5
Fusarium oxysporum,infection,opt,32.0
Fusarium oxysporum,sporulation,min,14.0
Fusarium oxysporum,sporulation,opt,26.5
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,opt,22.5
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,opt,35.0
Fusarium oxysporum,disease development,max,38.0
Fusarium oxysporum,disease development,max,38.0
Fusarium oxysporum,disease development,min,12.2
Fusarium oxysporum,disease development,min,12.0
Fusarium oxysporum,disease development,min,12.0
Fusarium oxysporum,disease development,min,12.5
Fusarium oxysporum,disease development,min,12.5
Fusarium oxysporum,disease development,opt,20.0
Fusarium oxysporum,disease development,opt,20.0
Fusarium oxysporum,growth in culture,max,35.5
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,35.5
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,min,7.0
Fusarium oxysporum,growth in culture,min,10.5
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,10.5
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,opt,24.0
Fusarium oxysporum,growth in culture,opt,27.0
Fusarium oxysporum,growth in culture,opt,27.0
Fusarium oxysporum,growth in culture,opt,29.25
Fusarium oxysporum,growth in culture,opt,29.25
Fusarium oxysporum,infection,max,38.0
Fusarium oxysporum,infection,max,38.0
Fusarium oxysporum,infection,min,12.2
Fusarium oxysporum,infection,min,12.0
Fusarium oxysporum,infection,min,12.0
Fusarium oxysporum,infection,min,12.5
Fusarium oxysporum,infection,min,12.5
Fusarium oxysporum,infection,opt,20.0
Fusarium oxysporum,infection,opt,20.0
Fusarium oxysporum,spore germination,max,35.0
Fusarium oxysporum,spore germination,min,7.0
Fusarium oxysporum,spore germination,opt,21.0
Fusarium oxysporum,spore germination,opt,30.0
Fusarium oxysporum,disease development,max,30.0
Fusarium oxysporum,disease development,min,11.0
Fusarium oxysporum,disease development,min,14.0
Fusarium oxysporum,disease development,opt,21.0
Fusarium oxysporum,disease development,opt,21.0
Fusarium oxysporum,disease development,opt,24.0
Fusarium oxysporum,growth in culture,max,34.5
Fusarium oxysporum,growth in culture,min,7.25
Fusarium oxysporum,growth in culture,min,7.0
Fusarium oxysporum,growth in culture,min,9.0
Fusarium oxysporum,growth in culture,opt,28.5
Fusarium oxysporum,growth in culture,opt,28.0
Fusarium oxysporum,growth in culture,opt,28.0
Fusarium oxysporum,growth in culture,max,36.0
Fusarium oxysporum,growth in culture,max,39.0
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,min,7.5
Fusarium oxysporum,growth in culture,min,4.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,opt,27.0
Fusarium oxysporum,growth in culture,opt,30.0
Fusarium oxysporum,growth in culture,opt,22.5
Fusarium oxysporum,growth in culture,opt,22.5
Fusarium oxysporum,growth in culture,max,35.75
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,max,35.75
Fusarium oxysporum,growth in culture,max,35.75
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,opt,20.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,opt,27.5
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,min,3.0
Fusarium oxysporum,growth in culture,opt,25.0
Fusarium oxysporum,infection,opt,25.0
Fusarium oxysporum,disease development,max,34.5
Fusarium oxysporum,disease development,max,34.5
Fusarium oxysporum,disease development,min,17.5
Fusarium oxysporum,disease development,min,17.5
Fusarium oxysporum,disease development,opt,29.5
Fusarium oxysporum,disease development,opt,29.5
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,34.0
Fusarium oxysporum,growth in culture,min,7.0
Fusarium oxysporum,growth in culture,min,7.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,opt,29.0
Fusarium oxysporum,growth in culture,opt,29.0
Fusarium oxysporum,infection,max,34.5
Fusarium oxysporum,infection,max,34.5
Fusarium oxysporum,infection,min,17.5
Fusarium oxysporum,infection,min,17.5
Fusarium oxysporum,infection,opt,29.5
Fusarium oxysporum,infection,opt,29.5
Fusarium oxysporum,disease development,max,35.0
Fusarium oxysporum,disease development,max,35.0
Fusarium oxysporum,disease development,min,10.0
Fusarium oxysporum,disease development,min,5.0
Fusarium oxysporum,disease development,min,18.0
Fusarium oxysporum,disease development,min,12.0
Fusarium oxysporum,disease development,min,18.0
Fusarium oxysporum,disease development,min,25.0
Fusarium oxysporum,disease development,opt,25.0
Fusarium oxysporum,disease development,opt,30.0
Fusarium oxysporum,disease development,opt,30.0
Fusarium oxysporum,disease development,opt,30.0
Fusarium oxysporum,disease development,opt,30.0
Fusarium oxysporum,disease development,opt,30.0
Fusarium oxysporum,disease development,opt,30.0
Fusarium oxysporum,disease development,opt,30.5
Fusarium oxysporum,disease development,opt,30.5
Fusarium oxysporum,disease development,opt,14.0
Fusarium oxysporum,disease development,opt,30.0
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,40.0
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,40.0
Fusarium oxysporum,growth in culture,max,37.0
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,39.0
Fusarium oxysporum,growth in culture,max,36.0
Fusarium oxysporum,growth in culture,max,36.0
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,35.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,9.5
Fusarium oxysporum,growth in culture,min,9.5
Fusarium oxysporum,growth in culture,min,4.0
Fusarium oxysporum,growth in culture,min,4.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,7.5
Fusarium oxysporum,growth in culture,min,7.5
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,4.0
Fusarium oxysporum,growth in culture,opt,25.0
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,30.0
Fusarium oxysporum,growth in culture,opt,30.0
Fusarium oxysporum,growth in culture,opt,30.0
Fusarium oxysporum,growth in culture,opt,27.5
Fusarium oxysporum,growth in culture,opt,29.0
Fusarium oxysporum,growth in culture,opt,30.0
Fusarium oxysporum,growth in culture,opt,26.5
Fusarium oxysporum,growth in culture,opt,30.0
Fusarium oxysporum,growth in culture,opt,30.0
Fusarium oxysporum,growth in culture,opt,28.25
Fusarium oxysporum,growth in culture,opt,28.25
Fusarium oxysporum,growth in culture,opt,22.5
Fusarium oxysporum,growth in culture,opt,26.0
Fusarium oxysporum,growth in culture,opt,26.5
Fusarium oxysporum,infection,max,35.0
Fusarium oxysporum,infection,max,35.0
Fusarium oxysporum,infection,min,10.0
Fusarium oxysporum,infection,min,5.0
Fusarium oxysporum,infection,min,18.0
Fusarium oxysporum,infection,min,12.0
Fusarium oxysporum,infection,min,18.0
Fusarium oxysporum,infection,min,25.0
Fusarium oxysporum,infection,opt,25.0
Fusarium oxysporum,infection,opt,30.0
Fusarium oxysporum,infection,opt,30.0
Fusarium oxysporum,infection,opt,30.0
Fusarium oxysporum,infection,opt,30.0
Fusarium oxysporum,infection,opt,30.0
Fusarium oxysporum,infection,opt,30.0
Fusarium oxysporum,infection,opt,30.5
Fusarium oxysporum,infection,opt,30.5
Fusarium oxysporum,infection,opt,14.0
Fusarium oxysporum,infection,opt,30.0
Fusarium oxysporum,spore germination,max,39.0
Fusarium oxysporum,spore germination,min,9.0
Fusarium oxysporum,spore germination,opt,31.5
Fusarium oxysporum,growth in culture,max,35.75
Fusarium oxysporum,growth in culture,max,35.75
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,34.0
Fusarium oxysporum,growth in culture,max,34.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,growth in culture,min,5.0
Fusarium oxysporum,disease development,max,32.0
Fusarium oxysporum,disease development,max,25.0
Fusarium oxysporum,disease development,max,33.0
Fusarium oxysporum,disease development,max,33.0
Fusarium oxysporum,disease development,max,35.0
Fusarium oxysporum,disease development,min,10.0
Fusarium oxysporum,disease development,min,18.0
Fusarium oxysporum,disease development,min,10.0
Fusarium oxysporum,disease development,min,15.0
Fusarium oxysporum,disease development,min,18.0
Fusarium oxysporum,disease development,opt,25.5
Fusarium oxysporum,disease development,opt,23.0
Fusarium oxysporum,disease development,opt,30.5
Fusarium oxysporum,disease development,opt,35.0
Fusarium oxysporum,disease development,opt,32.5
Fusarium oxysporum,growth in culture,max,36.0
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,37.5
Fusarium oxysporum,growth in culture,max,38.0
Fusarium oxysporum,growth in culture,max,39.0
Fusarium oxysporum,growth in culture,max,37.75
Fusarium oxysporum,growth in culture,min,7.5
Fusarium oxysporum,growth in culture,min,13.0
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,min,7.5
Fusarium oxysporum,growth in culture,min,10.0
Fusarium oxysporum,growth in culture,opt,32.5
Fusarium oxysporum,growth in culture,opt,25.0
Fusarium oxysporum,growth in culture,opt,29.0
Fusarium oxysporum,growth in culture,opt,31.0
Fusarium oxysporum,growth in culture,opt,30.0
Fusarium oxysporum,growth in culture,opt,32.0
Fusarium oxysporum,infection,max,32.0
Fusarium oxysporum,infection,max,25.0
Fusarium oxysporum,infection,max,33.0
Fusarium oxysporum,infection,max,33.0
Fusarium oxysporum,infection,max,35.0
Fusarium oxysporum,infection,min,10.0
Fusarium oxysporum,infection,min,18.0
Fusarium oxysporum,infection,min,10.0
Fusarium oxysporum,infection,min,15.0
Fusarium oxysporum,infection,min,18.0
Fusarium oxysporum,infection,opt,25.5
Fusarium oxysporum,infection,opt,23.0
Fusarium oxysporum,infection,opt,30.5
Fusarium oxysporum,infection,opt,35.0
Fusarium oxysporum,infection,opt,32.5
Fusarium oxysporum,sporulation,opt,32.5
Fusarium oxysporum f.sp. conglutinans,disease development,max,34.0
Fusarium oxysporum f.sp. conglutinans,disease development,max,34.0
Fusarium oxysporum f.sp. conglutinans,disease development,min,22.0
Fusarium oxysporum f.sp. conglutinans,disease development,min,19.5
Fusarium oxysporum f.sp. conglutinans,disease development,min,16.5
Fusarium oxysporum f.sp. conglutinans,disease development,min,17.0
Fusarium oxysporum f.sp. conglutinans,disease development,min,17.0
Fusarium oxysporum f.sp. conglutinans,disease development,min,24.0
Fusarium oxysporum f.sp. conglutinans,disease development,min,24.0
Fusarium oxysporum f.sp. conglutinans,disease development,opt,26.5
Fusarium oxysporum f.sp. conglutinans,disease development,opt,26.5
Fusarium oxysporum f.sp. conglutinans,disease development,opt,28.0
Fusarium oxysporum f.sp. conglutinans,disease development,opt,28.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,max,35.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,max,34.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,max,37.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,max,35.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,max,35.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,min,7.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,min,5.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,min,5.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,min,11.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,min,7.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,opt,26.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,opt,26.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,opt,22.5
Fusarium oxysporum f.sp. conglutinans,growth in culture,opt,28.0
Fusarium oxysporum f.sp. conglutinans,growth in culture,opt,26.0
Fusarium oxysporum f.sp. conglutinans,infection,max,34.0
Fusarium oxysporum f.sp. conglutinans,infection,max,34.0
Fusarium oxysporum f.sp. conglutinans,infection,min,19.5
Fusarium oxysporum f.sp. conglutinans,infection,min,17.0
