Species,Process,Cardinal,Temperature
Fusarium oxysporum f.sp. conglutinans,infection,min,17.0
Fusarium oxysporum f.sp. conglutinans,infection,opt,26.5
Fusarium oxysporum f.sp. conglutinans,infection,opt,26.5
Fusarium oxysporum f.sp. cubense,growth in culture,max,35.75
Fusarium oxysporum f.sp. cubense,growth in culture,max,35.75
Fusarium oxysporum f.sp. cubense,growth in culture,min,5.0
Fusarium oxysporum f.sp. cubense,growth in culture,min,5.0
Fusarium oxysporum f.sp. cubense,growth in culture,opt,20.0
Fusarium oxysporum f.sp. dianthi,growth in culture,min,10.0
Fusarium oxysporum f.sp. dianthi,growth in culture,opt,35.0
Fusarium oxysporum f.sp. gladioli,growth in culture,max,35.0
Fusarium oxysporum f.sp. gladioli,growth in culture,min,5.0
Fusarium oxysporum f.sp. gladioli,growth in culture,opt,27.5
Fusarium oxysporum f.sp. lini,disease development,max,38.0
Fusarium oxysporum f.sp. lini,disease development,max,38.0
Fusarium oxysporum f.sp. lini,disease development,min,12.2
Fusarium oxysporum f.sp. lini,disease development,min,12.0
Fusarium oxysporum f.sp. lini,disease development,min,12.0
Fusarium oxysporum f.sp. lini,disease development,min,12.5
Fusarium oxysporum f.sp. lini,disease development,min,12.5
Fusarium oxysporum f.sp. lini,disease development,opt,20.0
Fusarium oxysporum f.sp. lini,disease development,opt,20.0
Fusarium oxysporum f.sp. lini,growth in culture,max,35.5
Fusarium oxysporum f.sp. lini,growth in culture,max,37.5
Fusarium oxysporum f.sp. lini,growth in culture,max,35.5
Fusarium oxysporum f.sp. lini,growth in culture,max,37.0
Fusarium oxysporum f.sp. lini,growth in culture,max,37.0
Fusarium oxysporum f.sp. lini,growth in culture,min,7.0
Fusarium oxysporum f.sp. lini,growth in culture,min,10.5
Fusarium oxysporum f.sp. lini,growth in culture,min,5.0
Fusarium oxysporum f.sp. lini,growth in culture,min,10.5
Fusarium oxysporum f.sp. lini,growth in culture,min,10.0
Fusarium oxysporum f.sp. lini,growth in culture,min,10.0
Fusarium oxysporum f.sp. lini,growth in culture,opt,24.0
Fusarium oxysporum f.sp. lini,growth in culture,opt,27.0
Fusarium oxysporum f.sp. lini,growth in culture,opt,27.0
Fusarium oxysporum f.sp. lini,growth in culture,opt,29.25
Fusarium oxysporum f.sp. lini,growth in culture,opt,29.25
Fusarium oxysporum f.sp. lini,infection,max,38.0
Fusarium oxysporum f.sp. lini,infection,max,38.0
Fusarium oxysporum f.sp. lini,infection,min,12.2
Fusarium oxysporum f.sp. lini,infection,min,12.0
Fusarium oxysporum f.sp. lini,infection,min,12.0
Fusarium oxysporum f.sp. lini,infection,min,12.5
Fusarium oxysporum f.sp. lini,infection,min,12.5
Fusarium oxysporum f.sp. lini,infection,opt,20.0
Fusarium oxysporum f.sp. lini,infection,opt,20.0
Fusarium oxysporum f.sp. lini,spore germination,max,35.0
Fusarium oxysporum f.sp. lini,spore germination,min,7.0
Fusarium oxysporum f.sp. lini,spore germination,opt,21.0
Fusarium oxysporum f.sp. lini,spore germination,opt,30.0
Fusarium oxysporum f.sp. lycopersici,disease development,max,33.0
Fusarium oxysporum f.sp. lycopersici,disease development,max,33.0
Fusarium oxysporum f.sp. lycopersici,disease development,max,33.0
Fusarium oxysporum f.sp. lycopersici,disease development,max,33.0
Fusarium oxysporum f.sp. lycopersici,disease development,max,33.0
Fusarium oxysporum f.sp. lycopersici,disease development,min,21.0
Fusarium oxysporum f.sp. lycopersici,disease development,min,21.0
Fusarium oxysporum f.sp. lycopersici,disease development,min,21.0
Fusarium oxysporum f.sp. lycopersici,disease development,min,21.0
Fusarium oxysporum f.sp. lycopersici,disease development,min,21.0
Fusarium oxysporum f.sp. lycopersici,disease development,opt,28.5
Fusarium oxysporum f.sp. lycopersici,disease development,opt,28.0
Fusarium oxysporum f.sp. lycopersici,disease development,opt,28.0
Fusarium oxysporum f.sp. lycopersici,disease development,opt,28.0
Fusarium oxysporum f.sp. lycopersici,disease development,opt,28.0
Fusarium oxysporum f.sp. lycopersici,disease development,opt,29.0
Fusarium oxysporum f.sp. lycopersici,disease development,opt,28.0
Fusarium oxysporum f.sp. lycopersici,disease development,opt,28.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,37.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,37.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,37.5
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,38.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,38.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,37.5
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,37.5
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,32.5
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,max,35.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,9.5
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,9.5
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,6.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,6.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,5.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,5.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,min,10.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,28.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,28.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,29.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,28.5
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,25.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,growth in culture,opt,26.0
Fusarium oxysporum f.sp. lycopersici,infection,max,33.0
Fusarium oxysporum f.sp. lycopersici,infection,max,33.0
Fusarium oxysporum f.sp. lycopersici,infection,max,33.0
Fusarium oxysporum f.sp. lycopersici,infection,max,33.0
Fusarium oxysporum f.sp. lycopersici,infection,max,33.0
Fusarium oxysporum f.sp. lycopersici,infection,min,21.0
Fusarium oxysporum f.sp. lycopersici,infection,min,21.0
Fusarium oxysporum f.sp. lycopersici,infection,min,21.0
Fusarium oxysporum f.sp. lycopersici,infection,min,21.0
Fusarium oxysporum f.sp. lycopersici,infection,min,21.0
Fusarium oxysporum f.sp. lycopersici,infection,opt,28.5
Fusarium oxysporum f.sp. lycopersici,infection,opt,28.0
Fusarium oxysporum f.sp. lycopersici,infection,opt,28.0
Fusarium oxysporum f.sp. lycopersici,infection,opt,28.0
Fusarium oxysporum f.sp. lycopersici,infection,opt,28.0
Fusarium oxysporum f.sp. lycopersici,infection,opt,29.0
Fusarium oxysporum f.sp. lycopersici,infection,opt,28.0
Fusarium oxysporum f.sp. lycopersici,infection,opt,28.0
Fusarium oxysporum f.sp. medicaginis,growth in culture,max,37.5
Fusarium oxysporum f.sp. medicaginis,growth in culture,min,3.0
Fusarium oxysporum f.sp. medicaginis,growth in culture,opt,25.0
Fusarium oxysporum f.sp. medicaginis,infection,opt,25.0
Fusarium oxysporum f.sp. niveum,disease development,max,35.0
Fusarium oxysporum f.sp. niveum,disease development,max,25.0
Fusarium oxysporum f.sp. niveum,disease development,min,16.5
Fusarium oxysporum f.sp. niveum,disease development,min,16.0
Fusarium oxysporum f.sp. niveum,disease development,min,17.0
Fusarium oxysporum f.sp. niveum,disease development,min,17.0
Fusarium oxysporum f.sp. niveum,disease development,opt,20.0
Fusarium oxysporum f.sp. niveum,disease development,opt,22.5
Fusarium oxysporum f.sp. niveum,disease development,opt,27.5
Fusarium oxysporum f.sp. niveum,disease development,opt,23.5
Fusarium oxysporum f.sp. niveum,growth in culture,max,34.0
Fusarium oxysporum f.sp. niveum,growth in culture,max,34.0
Fusarium oxysporum f.sp. niveum,growth in culture,max,38.0
Fusarium oxysporum f.sp. niveum,growth in culture,max,38.0
Fusarium oxysporum f.sp. niveum,growth in culture,max,37.0
Fusarium oxysporum f.sp. niveum,growth in culture,max,35.0
Fusarium oxysporum f.sp. niveum,growth in culture,max,35.0
Fusarium oxysporum f.sp. niveum,growth in culture,max,35.0
Fusarium oxysporum f.sp. niveum,growth in culture,max,36.0
Fusarium oxysporum f.sp. niveum,growth in culture,min,5.0
Fusarium oxysporum f.sp. niveum,growth in culture,min,5.0
Fusarium oxysporum f.sp. niveum,growth in culture,min,10.25
Fusarium oxysporum f.sp. niveum,growth in culture,min,8.0
Fusarium oxysporum f.sp. niveum,growth in culture,min,8.0
Fusarium oxysporum f.sp. niveum,growth in culture,min,5.0
Fusarium oxysporum f.sp. niveum,growth in culture,min,10.0
Fusarium oxysporum f.sp. niveum,growth in culture,opt,27.0
Fusarium oxysporum f.sp. niveum,growth in culture,opt,27.0
Fusarium oxysporum f.sp. niveum,growth in culture,opt,28.0
Fusarium oxysporum f.sp. niveum,growth in culture,opt,28.0
Fusarium oxysporum f.sp. niveum,growth in culture,opt,28.0
Fusarium oxysporum f.sp. niveum,growth in culture,opt,26.0
Fusarium oxysporum f.sp. niveum,growth in culture,opt,28.0
Fusarium oxysporum f.sp. niveum,infection,max,35.0
Fusarium oxysporum f.sp. niveum,infection,max,25.0
Fusarium oxysporum f.sp. niveum,infection,min,16.5
Fusarium oxysporum f.sp. niveum,infection,min,16.0
Fusarium oxysporum f.sp. niveum,infection,min,17.0
Fusarium oxysporum f.sp. niveum,infection,min,17.0
Fusarium oxysporum f.sp. niveum,infection,min,20.0
Fusarium oxysporum f.sp. niveum,infection,opt,20.0
Fusarium oxysporum f.sp. niveum,infection,opt,22.5
Fusarium oxysporum f.sp. niveum,infection,opt,27.5
Fusarium oxysporum f.sp. niveum,infection,opt,23.5
Fusarium oxysporum f.sp. niveum,spore germination,max,40.0
Fusarium oxysporum f.sp. niveum,spore germination,max,36.0
Fusarium oxysporum f.sp. niveum,spore germination,min,10.0
Fusarium oxysporum f.sp. niveum,spore germination,opt,30.0
Fusarium oxysporum f.sp. niveum,spore germination,opt,28.0
Fusarium oxysporum f.sp. pisi,disease development,max,30.0
Fusarium oxysporum f.sp. pisi,disease development,min,11.0
Fusarium oxysporum f.sp. pisi,disease development,min,14.0
Fusarium oxysporum f.sp. pisi,disease development,opt,21.0
Fusarium oxysporum f.sp. pisi,disease development,opt,21.0
Fusarium oxysporum f.sp. pisi,disease development,opt,24.0
Fusarium oxysporum f.sp. pisi,growth in culture,max,34.5
Fusarium oxysporum f.sp. pisi,growth in culture,min,7.25
Fusarium oxysporum f.sp. pisi,growth in culture,min,7.0
Fusarium oxysporum f.sp. pisi,growth in culture,min,9.0
Fusarium oxysporum f.sp. pisi,growth in culture,opt,28.5
Fusarium oxysporum f.sp. pisi,growth in culture,opt,28.0
Fusarium oxysporum f.sp. pisi,growth in culture,opt,28.0
Fusarium oxysporum f.sp. vasinfectum,disease development,max,32.0
Fusarium oxysporum f.sp. vasinfectum,disease development,max,25.0
Fusarium oxysporum f.sp. vasinfectum,disease development,max,33.0
Fusarium oxysporum f.sp. vasinfectum,disease development,max,33.0
Fusarium oxysporum f.sp. vasinfectum,disease development,max,35.0
Fusarium oxysporum f.sp. vasinfectum,disease development,min,10.0
Fusarium oxysporum f.sp. vasinfectum,disease development,min,18.0
Fusarium oxysporum f.sp. vasinfectum,disease development,min,10.0
Fusarium oxysporum f.sp. vasinfectum,disease development,min,15.0
Fusarium oxysporum f.sp. vasinfectum,disease development,min,18.0
Fusarium oxysporum f.sp. vasinfectum,disease development,opt,25.5
Fusarium oxysporum f.sp. vasinfectum,disease development,opt,23.0
Fusarium oxysporum f.sp. vasinfectum,disease development,opt,30.5
Fusarium oxysporum f.sp. vasinfectum,disease development,opt,35.0
Fusarium oxysporum f.sp. vasinfectum,disease development,opt,32.5
Fusarium oxysporum f.sp. vasinfectum,growth in culture,max,36.0
Fusarium oxysporum f.sp. vasinfectum,growth in culture,max,37.5
Fusarium oxysporum f.sp. vasinfectum,growth in culture,max,37.5
Fusarium oxysporum f.sp. vasinfectum,growth in culture,max,38.0
Fusarium oxysporum f.sp. vasinfectum,growth in culture,max,39.0
Fusarium oxysporum f.sp. vasinfectum,growth in culture,max,37.75
Fusarium oxysporum f.sp. vasinfectum,growth in culture,min,7.5
Fusarium oxysporum f.sp. vasinfectum,growth in culture,min,13.0
Fusarium oxysporum f.sp. vasinfectum,growth in culture,min,10.0
Fusarium oxysporum f.sp. vasinfectum,growth in culture,min,7.5
Fusarium oxysporum f.sp. vasinfectum,growth in culture,min,10.0
Fusarium oxysporum f.sp. vasinfectum,growth in culture,opt,32.5
Fusarium oxysporum f.sp. vasinfectum,growth in culture,opt,25.0
Fusarium oxysporum f.sp. vasinfectum,growth in culture,opt,29.0
Fusarium oxysporum f.sp. vasinfectum,growth in culture,opt,31.0
Fusarium oxysporum f.sp. vasinfectum,growth in culture,opt,30.0
Fusarium oxysporum f.sp. vasinfectum,growth in culture,opt,32.0
Fusarium oxysporum f.sp. vasinfectum,infection,max,32.0
Fusarium oxysporum f.sp. vasinfectum,infection,max,25.0
Fusarium oxysporum f.sp. vasinfectum,infection,max,33.0
Fusarium oxysporum f.sp. vasinfectum,infection,max,33.0
Fusarium oxysporum f.sp. vasinfectum,infection,max,35.0
Fusarium oxysporum f.sp. vasinfectum,infection,min,10.0
Fusarium oxysporum f.sp. vasinfectum,infection,min,18.0
Fusarium oxysporum f.sp. vasinfectum,infection,min,10.0
Fusarium oxysporum f.sp. vasinfectum,infection,min,15.0
Fusarium oxysporum f.sp. vasinfectum,infection,min,18.0
Fusarium oxysporum f.sp. vasinfectum,infection,opt,25.5
Fusarium oxysporum f.sp. vasinfectum,infection,opt,23.0
Fusarium oxysporum f.sp. vasinfectum,infection,opt,30.5
Fusarium oxysporum f.sp. vasinfectum,infection,opt,35.0
Fusarium oxysporum f.sp. vasinfectum,infection,opt,32.5
Fusarium oxysporum f.sp. vasinfectum,sporulation,opt,32.5
Fusarium pallidoroseum,growth in culture,max,37.5
Fusarium pallidoroseum,growth in culture,max,37.5
Fusarium pallidoroseum,growth in culture,max,37.5
Fusarium pallidoroseum,growth in culture,max,37.5
Fusarium pallidoroseum,growth in culture,min,5.0
Fusarium pallidoroseum,growth in culture,min,5.0
Fusarium pallidoroseum,growth in culture,min,5.0
Fusarium pallidoroseum,growth in culture,min,5.0
Fusarium pallidoroseum,growth in culture,opt,34.0
Fusarium pallidoroseum,growth in culture,opt,34.0
Fusarium pallidoroseum,growth in culture,opt,34.0
Fusarium pallidoroseum,growth in culture,opt,34.0
Fusarium poae,growth in culture,max,35.75
Fusarium poae,growth in culture,max,35.75
Fusarium poae,growth in culture,max,37.0
Fusarium poae,growth in culture,max,37.0
Fusarium poae,growth in culture,max,37.0
Fusarium poae,growth in culture,min,5.0
Fusarium poae,growth in culture,min,5.0
Fusarium poae,growth in culture,min,5.0
Fusarium poae,growth in culture,min,5.0
Fusarium poae,growth in culture,min,5.0
Fusarium poae,growth in culture,opt,22.5
Fusarium poae,growth in culture,opt,22.5
Fusarium poae,growth in culture,opt,22.5
Fusarium polymorphum,growth in culture,max,34.0
Fusarium polymorphum,growth in culture,min,5.0
Fusarium redolens,growth in culture,max,37.5
Fusarium redolens,growth in culture,max,35.75
Fusarium redolens,growth in culture,max,37.0
Fusarium redolens,growth in culture,min,5.0
Fusarium redolens,growth in culture,min,5.0
Fusarium redolens,growth in culture,min,5.0
Fusarium redolens,growth in culture,opt,22.5
Fusarium roseum,disease development,max,25.0
Fusarium roseum,disease development,max,30.0
Fusarium roseum,disease development,max,30.0
Fusarium roseum,disease development,max,38.0
Fusarium roseum,disease development,min,0.0
Fusarium roseum,disease development,min,0.0
Fusarium roseum,disease development,min,0.0
Fusarium roseum,disease development,min,0.0
Fusarium roseum,disease development,opt,17.5
Fusarium roseum,disease development,opt,10.0
Fusarium roseum,disease development,opt,15.0
Fusarium roseum,growth in culture,max,37.5
Fusarium roseum,growth in culture,max,37.5
Fusarium roseum,growth in culture,min,21.0
Fusarium roseum,growth in culture,min,5.0
Fusarium roseum,growth in culture,min,5.0
Fusarium roseum,growth in culture,opt,27.0
Fusarium roseum,infection,max,25.0
Fusarium roseum,infection,max,30.0
Fusarium roseum,infection,max,30.0
Fusarium roseum,infection,max,38.0
Fusarium roseum,infection,min,0.0
Fusarium roseum,infection,min,0.0
Fusarium roseum,infection,min,0.0
Fusarium roseum,infection,min,0.0
Fusarium roseum,infection,opt,17.5
Fusarium roseum,infection,opt,10.0
Fusarium roseum,infection,opt,15.0
Fusarium roseum,infection,opt,20.0
Fusarium rubrum,growth in culture,max,35.0
Fusarium rubrum,growth in culture,min,19.0
Fusarium sporotrichioides,growth in culture,max,33.0
Fusarium sporotrichioides,growth in culture,min,3.0
Fusarium sporotrichioides,growth in culture,opt,24.0
Fusarium sporotrichioides,sporulation,max,33.0
Fusarium sporotrichioides,sporulation,min,8.0
Fusarium sporotrichioides,sporulation,opt,23.0
Fusarium sulphureum,growth in culture,max,34.0
Fusarium sulphureum,growth in culture,max,34.0
Fusarium sulphureum,growth in culture,max,34.0
Fusarium sulphureum,growth in culture,min,5.0
Fusarium sulphureum,growth in culture,min,5.0
Fusarium sulphureum,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,max,30.0
Fusarium trichothecioides,growth in culture,max,30.0
Fusarium trichothecioides,growth in culture,max,30.0
Fusarium trichothecioides,growth in culture,max,34.0
Fusarium trichothecioides,growth in culture,max,34.0
Fusarium trichothecioides,growth in culture,max,34.0
Fusarium trichothecioides,growth in culture,max,34.0
Fusarium trichothecioides,growth in culture,max,34.0
Fusarium trichothecioides,growth in culture,max,34.0
Fusarium trichothecioides,growth in culture,max,34.0
Fusarium trichothecioides,growth in culture,max,34.0
Fusarium trichothecioides,growth in culture,max,34.0
Fusarium trichothecioides,growth in culture,max,37.5
Fusarium trichothecioides,growth in culture,max,34.0
Fusarium trichothecioides,growth in culture,max,37.5
Fusarium trichothecioides,growth in culture,max,30.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,min,5.0
Fusarium trichothecioides,growth in culture,opt,25.0
Fusarium trichothecioides,growth in culture,opt,25.0
Fusarium trichothecioides,growth in culture,opt,25.0
Fusarium trichothecioides,growth in culture,opt,34.0
Fusarium trichothecioides,growth in culture,opt,21.0
Fusarium trichothecioides,growth in culture,opt,24.5
Fusarium trichothecioides,disease development,min,2.0
Fusarium trichothecioides,disease development,opt,18.5
Fusarium trichothecioides,infection,opt,11.0
Fusarium tricinctum,disease development,max,30.0
Fusarium tricinctum,disease development,max,38.0
Fusarium tricinctum,disease development,min,5.0
Fusarium tricinctum,disease development,min,2.5
Fusarium tricinctum,disease development,min,0.0
Fusarium tricinctum,disease development,opt,25.0
Fusarium tricinctum,disease development,opt,15.0
Fusarium tricinctum,disease development,opt,20.0
Fusarium tricinctum,growth in culture,max,34.0
Fusarium tricinctum,growth in culture,max,34.0
Fusarium tricinctum,growth in culture,max,34.0
Fusarium tricinctum,growth in culture,max,34.0
Fusarium tricinctum,growth in culture,max,34.0
Fusarium tricinctum,growth in culture,max,34.0
Fusarium tricinctum,growth in culture,max,34.0
Fusarium tricinctum,growth in culture,max,34.0
Fusarium tricinctum,growth in culture,max,34.0
Fusarium tricinctum,growth in culture,max,37.0
Fusarium tricinctum,growth in culture,max,37.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,min,5.0
Fusarium tricinctum,growth in culture,opt,17.5
Fusarium tricinctum,growth in culture,opt,17.5
Fusarium tricinctum,growth in culture,opt,22.5
Fusarium tricinctum,growth in culture,opt,22.5
Fusarium tricinctum,infection,opt,20.0
Fusarium verticillioides,growth in culture,min,9.0
Fusarium verticillioides,growth in culture,opt,30.0
